Family Composition,ZL,ZU,Mean Expenditures,Median Expenditures,Poverty Rate (%),Count
50+:1.0M+1.0F,4101200.933943652,16900832.799607866,15590.478816408877,13003.0,11.903160726294553,1487
50+:1.0F,712369.4391807137,5845272.999596714,8819.200267022698,7380.0,12.283044058744993,749
50+:1.0M,538051.8465299974,2197347.073581008,9462.933333333332,7398.0,13.636363636363635,330
"18-29:1.0M, 50+:1.0M+1.0F",949935.2190704177,2781492.9957088893,19648.272727272728,16859.0,8.02139037433155,187
30-49:1.0M,352558.9759703991,1255443.0975063988,9970.552325581395,8450.0,8.13953488372093,172
18-29:1.0M+1.0F,514998.58155252144,1514837.116619598,12840.036496350365,11955.0,11.678832116788321,137
30-49:1.0M+1.0F,362249.4464879996,1560502.048367998,14367.6,11793.5,8.333333333333332,120
"18-29:1.0F, 50+:1.0M+1.0F",480898.3184939989,1739909.0809760028,19356.636363636364,16696.5,8.181818181818182,110
"30-49:1.0M, 50+:1.0M+1.0F",443601.0257764998,1385534.832514102,15891.76404494382,14718.0,8.98876404494382,89
30-49:1.0F,70534.38161130006,783387.0285427001,9739.640449438202,8828.0,7.865168539325842,89
18-29:1.0F,116419.93880309984,611439.5120228996,5629.530864197531,5200.0,24.691358024691358,81
"0-4:1.0M, 30-49:1.0M+1.0F",322624.8113231998,1182600.2787440002,18232.9375,16070.5,6.25,80
"0-4:1.0F, 30-49:1.0M+1.0F",280811.0362575001,1170733.5546675003,17125.12,16390.0,5.333333333333334,75
"0-4:1.0M+1.0F, 30-49:1.0M+1.0F",356864.3928179998,1304107.5357599999,20858.253333333334,17877.0,2.666666666666667,75
"30-49:1.0F, 50+:1.0F",140165.68987549996,986171.5097281993,12814.794520547945,11923.0,5.47945205479452,73
"18-29:1.0F, 30-49:1.0M",252783.3934152003,810799.5587669993,17006.115942028984,14181.0,7.246376811594203,69
18-29:1.0M,145883.6491324802,449179.08395200036,7654.985294117647,6690.5,16.176470588235293,68
"30-49:1.0F, 50+:1.0M+1.0F",234803.5730459997,1075461.7088250013,17235.825396825396,15782.0,9.523809523809524,63
"18-29:1.0M+1.0F, 50+:1.0M+1.0F",415005.27292411943,1198207.322813,23094.935483870966,20968.0,9.67741935483871,62
"30-49:1.0M, 50+:1.0F",165220.5510799999,624321.6249556002,11364.711538461539,9944.0,9.615384615384617,52
"30-49:1.0F, 50+:1.0M",129973.20200999983,618186.1727949994,11876.04,9971.5,4.0,50
"0-4:1.0M, 5-9:1.0F, 30-49:1.0M+1.0F",264780.35900700017,854746.3034650006,19453.28,19302.0,8.0,50
"18-29:2.0M, 50+:1.0M+1.0F",355281.50498495984,882377.4419807993,21271.8125,20245.0,12.5,48
"18-29:1.0M, 50+:1.0F",147280.70624219996,509070.2437395004,12290.222222222223,11604.0,8.88888888888889,45
"0-4:2.0M, 30-49:1.0M+1.0F",222061.61540992005,728676.2222168,18666.93181818182,17577.0,4.545454545454546,44
"0-4:1.0F, 5-9:1.0M, 30-49:1.0M+1.0F",223485.47536480022,849075.6514020005,18110.613636363636,16383.5,4.545454545454546,44
50+:2.0F,87303.33553620003,525470.4051366003,10749.97619047619,9291.0,0.0,42
"18-29:1.0F, 50+:1.0F",102593.59987600007,490229.33080000046,12786.6,12083.0,15.0,40
"0-4:1.0M, 18-29:1.0M+1.0F",190926.33952399986,513420.9991479997,13122.375,12097.5,17.5,40
"0-4:1.0M, 5-9:1.0M, 30-49:1.0M+1.0F",209347.2552849599,720325.9693851005,20000.25641025641,17869.0,2.564102564102564,39
