count,weighted_zu,weighted_zl,mean_food_norm,mean_expenses,min_expenses,max_expenses,families,pattern_0,pattern_1,pattern_2,pattern_3,pattern_4,pattern_5,pattern_6,pattern_7,pattern_8,pattern_9,pattern_10,pattern_11,pattern_12,pattern_13
68,449179.08395200036,145883.6491324802,1189.25,7654.985294117647,315.0,35658.0,"27078,72116,71852,73445,45344,79244,23598,79210,17780,711,71811,42606,71910,62984,24224,79319,62992,47837,65896,64592,57943,51979,81760,64006,12278,42556,76836,61747,64600,42622,15479,80275,62315,80879,42267,43695,79004,39289,35832,80887,60186,27870,70698,79236,57919,30544,79301,8219,60194,11320,5314,29926,7435,802,55715,42614,64683,35618,35451,6130,31625,56291,87239,28167,23630,57158,70318,80689",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,64845.9423366,26229.55216236,2378.5,8426.0,483.0,23108.0,"2766,46193,78840,20040,33001,16063",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
81,611439.5120228996,116419.93880309984,951.3999999999997,5629.530864197531,507.0,14909.0,"72124,80283,69609,68643,5975,5983,17764,5991,27060,56192,69567,56184,17822,10223,80267,68668,4333,69617,79327,79285,4341,33423,56564,69591,17772,37242,33431,8417,32425,4358,68635,18432,32417,60210,18085,69583,78691,63511,32409,73122,70466,73148,73171,12260,56259,73130,10207,10215,68650,73163,51961,73155,49312,81737,37564,52597,42564,80630,10231,81893,57901,85001,81711,75333,76968,51987,80655,66860,84830,53322,53330,55830,82479,75879,10249,69575,65110,55707,81885,7955,73536",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,115163.27819149997,32653.705702099993,2854.2000000000003,9100.42857142857,566.0,15890.0,"2758,68957,141,5025,4416,74963,73858",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
749,5845272.999596714,712369.4391807137,872.1200000000001,8819.200267022698,594.0,55289.0,"10413,1065,74344,67660,62323,20941,85084,1024,55418,83634,73080,35725,79590,10959,35220,59998,60707,17681,71746,646,3855,13409,7278,13417,46938,44180,9969,81240,23002,38794,26542,45377,299,83139,20651,9225,48538,50583,17087,81620,9654,49098,90282,28332,38745,84038,63875,81257,13656,21873,27755,27474,16998,55848,42804,40691,37101,59600,44800,3483,73320,1909,50211,90134,17954,3962,73361,9449,8664,83683,50237,22020,83576,71084,20925,79533,17566,66696,30353,679,59279,71795,57620,52399,77685,50096,42861,77602,73007,42648,18317,90118,45336,76000,56853,33753,42812,54353,539,39552,11189,66902,82735,64279,37598,36509,29611,54452,85019,23457,12021,73031,14001,24547,34199,21998,47266,77610,43026,76273,78212,190,51425,71639,52365,17640,47241,40758,71647,11882,30494,21014,68148,74823,2956,82438,1180,48991,25064,39545,984,23697,88526,10439,60392,42341,33563,653,61291,20677,50765,31575,44776,85852,25130,42994,66852,46375,65995,54684,8458,14498,44982,57000,10884,5918,38521,35345,9696,80515,62208,16667,67389,9100,44768,22038,37374,58578,10462,68106,21295,85548,85480,18325,63198,49510,52936,3475,58669,20933,35048,5686,11551,38042,38455,23515,53744,73494,55699,49221,45823,61325,41178,4200,77073,53579,16501,23168,13896,12179,84335,82511,29058,6304,54270,81828,22988,16360,42408,21022,32284,20990,497,53918,48355,1008,20271,82842,21717,74930,9084,39420,31674,32144,55285,82230,68205,7559,44081,59303,67819,42226,48629,9688,66787,17673,51052,25965,14456,31583,4994,59261,51110,35071,17475,3137,83626,40741,45963,45450,11841,18788,43455,71720,33969,42051,36814,43422,2196,27813,45070,22939,44784,30163,42671,2626,49759,48074,54338,76471,36921,48926,39883,65011,22582,1313,55541,7187,84251,364,77396,37853,85431,9530,34868,38711,5538,47183,13086,87759,57737,23689,20081,69971,22921,71480,9266,22376,69765,84814,51862,66910,273,41400,18093,40279,521,21956,89730,45799,62638,32128,29959,14142,50369,74773,78014,79624,83584,88476,84921,77057,86660,49239,24299,19935,63818,74740,81216,63453,62786,30676,1354,42705,45047,47134,7831,75283,61044,60384,49494,21741,4838,67900,40311,63768,35774,6445,39263,13441,77511,5694,70201,11403,22970,84442,19422,66936,63370,61663,85605,85746,46540,15602,7351,89425,53249,43927,69328,44214,31088,13953,21766,5942,84970,21113,47092,61267,35436,75002,15701,48223,26658,73346,30288,70144,56762,15321,53942,44057,10926,1982,59170,63644,13094,55301,87551,80580,78063,72405,29728,49833,2188,32524,37770,56267,86959,125,661,1073,11908,63545,48157,73585,18796,29603,85266,84491,39222,53348,25239,87130,75390,46607,86090,12922,78402,1107,315,69633,64055,51565,15735,31476,62356,27532,78303,49692,68064,84095,14878,27581,10827,28613,45740,505,89045,87460,1263,17194,11650,48041,87742,65805,78725,27359,74195,87510,47654,34389,18077,60855,50872,32730,18853,46367,15305,59451,75663,6510,2204,49866,26351,62869,44586,46144,80788,15537,32888,36574,81802,45294,6379,39156,5892,14597,46748,76729,43257,5728,5454,79947,10272,45104,18481,53397,79459,5447,85076,75903,55194,2923,8151,49247,70532,59782,8045,7088,23705,36368,54312,84954,1545,828,58404,44396,26484,27672,7740,61051,54114,40840,16402,15891,16253,50732,10785,29397,5793,11080,56887,22541,24158,12187,89177,4812,28340,79020,75374,72850,49585,85712,65334,62448,89078,21048,49999,6361,56796,62182,54999,6080,70797,66837,64188,26344,69856,89441,57315,89854,83881,74245,12252,84616,31906,85340,70748,52563,70789,47258,56903,53009,38604,58362,87817,53769,27896,23242,31369,12906,74229,80747,16428,87999,68510,84210,2659,55897,87494,1164,47662,84046,1685,53504,72181,47084,14993,62877,74393,24232,90191,59089,3392,60822,48512,56382,6932,55889,25643,37325,68940,83238,3467,6072,70391,81950,43042,50054,67363,31138,33860,6569,88286,53074,55236,14951,64113,33118,74047,8862,13714,56705,57927,23077,32201,26708,85050,27003,40790,29512,82552,46409,72298,75192,88716,20305,61838,87858,59337,4754,3806,31831,10801,34967,60756,62190,31146,43893,63891,7393,7112,65698,79293,81943,54031,87882,59402,29710,39230,29694,19687,16014,28233,30130,43489,17293,60145,28175,74997,85753,41608,71175,39164,12401,75838,37663,57984,70292,36137,32441,16345,38141,88781,19992,31104,41871,15933,47373,8516,56325,72280,50005,13789,992,60301,20743,81687,74351,64162,87213,30155,31617,69419,52043,36418,8565,72009,20347,20131,37788,83873,26013,52696,84988,13532,66654,82909,73643,14639,8581,27490,81901,59386,6064,74252,65508,37721,57307,48561",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
330,2197347.073581008,538051.8465299974,1109.9599999999998,9462.933333333332,757.0,84399.0,"67124,10728,13698,9738,10405,58164,71118,42382,46284,79608,89896,79582,62745,65722,52258,37861,43232,88666,83642,35956,11536,174,24562,11452,87601,25197,281,17913,30684,59329,3509,55491,86942,52266,34439,23671,73064,85175,67199,71753,48397,29363,79616,83568,46755,73866,12039,87189,55442,45427,10710,67,8631,29488,9720,34371,1727,71076,42077,75762,12047,44560,14332,71704,17939,85688,6320,79509,85365,10702,70375,74765,66845,57034,78329,55657,62349,9787,38174,77404,55293,13219,86405,38950,37887,37317,85316,74682,24216,77719,68437,34280,33050,23143,9183,9134,1586,54080,8078,70037,3590,74716,26823,13383,63669,44552,86587,10645,50161,47985,61226,25973,30924,62026,11833,83451,27482,9639,18507,15503,26302,11494,22830,12948,73593,74591,89128,23903,41442,307,86918,69757,61788,19117,44123,53702,24828,72041,28373,2899,85308,88435,8268,83790,68395,33332,78873,42119,5876,5439,79806,33068,43729,29413,30692,82883,25544,23606,943,65516,26872,28498,67728,64667,79822,17020,19364,83915,74609,42002,74641,86843,2022,85696,20057,71050,67777,52969,20198,37358,28423,34546,3699,3350,11874,43679,73577,86769,13078,21188,56523,18333,69302,72744,8193,20255,36178,27342,21576,35428,90126,13466,44313,61309,48447,71803,33845,83840,40881,2915,24638,53736,73825,33837,59220,51003,6387,1412,34876,8227,62224,12872,74369,55566,36731,24570,27995,58420,50427,7930,52274,78097,77826,49643,70268,24554,82073,58255,20099,66290,49361,5470,50567,21063,44461,65565,11270,39271,68379,15313,28647,2287,79814,28159,63594,60749,9092,28134,43141,68932,14936,78972,11098,80218,703,39495,5678,36459,25387,13375,59212,30023,55038,35873,43018,85043,5405,13284,60681,48371,67116,52035,1131,46706,78832,25056,39347,2485,74237,372,37903,48405,24729,70250,63586,48504,73213,33274,11304,78790,69039,10587,67439,18465,52068,77354,63362,45229,2931,79012,30171,67025,18002,14423,68320,69252,83477,64147,41020,80374,40873,78394,34140,44446,29462,18028,61853,58198,85035,63909",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1487,16900832.799607866,4101200.933943652,1982.0800000000006,15590.478816408877,1277.0,146583.0,"9548,20982,35782,19133,78733,1925,27326,46110,52951,58784,64691,11346,72496,66944,49080,8292,2725,38679,52944,42986,11544,13144,79913,17053,73924,58826,67405,46276,42309,33571,40063,42978,3426,66076,21915,16105,53660,18705,24091,34918,87452,53926,25668,36004,84863,25676,21857,12591,4432,67595,9043,24117,83188,9894,54304,75655,78352,55095,88294,61887,79558,8649,65532,5272,27748,53587,85118,10157,50294,43125,40055,48140,41475,44842,5900,88401,80523,45237,14118,15552,29371,55665,85449,86579,30585,83147,54064,1917,75085,9142,11387,10314,3533,57208,22731,18747,46045,86553,1875,20917,54437,22871,58271,66019,44883,33084,73692,72595,75523,1768,49072,65029,25692,34769,50682,55640,40832,37390,83105,33795,37978,1800,85092,70540,39537,18721,67801,2089,20842,36020,36806,53561,22947,51276,90225,32631,40113,31443,62380,74799,4572,87692,18754,74708,60590,745,20669,39024,57331,1149,55483,64345,7500,72694,23465,84871,4796,27771,49163,80341,31930,37051,6924,69799,687,21881,70128,32110,83857,67579,72884,7179,78147,10009,85456,5587,59980,63727,44073,29918,39826,9522,19349,34314,3889,9670,51854,117,4846,34264,24851,3434,79277,76083,54627,23549,42499,71670,23119,67397,30106,85282,22327,54601,39958,87007,63495,10512,17707,29751,34512,87148,84434,8169,11163,11437,9837,32698,87718,20867,27227,22798,26146,26294,54510,7625,38125,71738,45112,8433,54700,78824,42887,65177,32250,1834,71472,380,23192,44206,620,22889,1644,76059,57117,4036,42630,9589,21568,6262,83667,37671,59790,61713,2121,54460,7922,73429,34116,14480,51185,73965,6346,35337,48009,13300,16246,84368,12955,35063,63404,70581,65227,45955,11247,49114,31559,43265,12229,63180,58875,7674,44875,85803,2410,66993,88153,83097,82560,74922,64972,2097,16055,60939,37531,14803,43224,45088,3418,9076,54635,83162,27524,16097,89953,48082,26088,20750,34504,61507,33498,10850,18846,15057,7062,45120,24034,81166,51888,82339,22392,87668,22079,40014,85555,3624,37283,82628,10256,42374,18812,34041,31609,79731,60699,77834,10843,51904,50138,88260,47217,20628,64295,62232,2600,7765,60525,6221,84467,64451,79418,31484,81141,80309,23531,30601,35097,36103,67736,55145,25759,109,61192,39016,44339,3517,78519,10090,13227,29579,3491,77032,77198,32813,5710,85878,51011,5165,68866,23440,47365,82065,11106,4473,72223,9217,86850,59444,43208,56408,29629,24653,45716,27847,31856,3616,53132,3657,65201,57455,48884,25296,14514,43364,70706,88864,15438,79988,55822,60921,35907,83113,51391,72710,58685,84558,8607,23408,56218,8102,46060,70672,57786,30908,41822,13623,31203,56283,64337,51789,10199,23648,78949,42895,331,84699,13292,11486,58115,62497,22863,18978,78634,33977,86868,25510,9431,76166,54783,2071,67348,78196,57604,17368,67694,7823,4325,70235,55269,19752,21931,86389,9779,52464,778,30981,82388,50625,35626,34736,1651,73353,33175,8839,22749,8029,62752,61036,65623,16162,13052,13763,65151,66134,77990,85613,58453,76802,2808,10967,26765,74732,58990,7195,76034,37200,45435,26955,22632,57091,78550,38059,50419,81174,18994,33241,6965,1453,63503,20859,32045,59014,3996,40428,70623,78279,20685,5660,62083,10355,40808,59808,31633,58396,12237,75226,46508,22996,22558,46870,52290,33779,8201,24133,36558,70409,23770,45609,14845,50781,65102,37333,6239,15834,79475,50302,28092,1529,25635,86421,1339,35634,31492,40006,38844,86223,22053,25874,74500,83345,84822,74781,79574,1537,36384,61259,19273,5934,21089,11130,73452,87106,31237,83865,14811,47043,55509,33167,57448,1636,64469,59485,75622,86249,85472,976,60111,77487,60269,20834,65557,24760,43588,78923,85860,72819,66688,16113,42192,42333,53710,13342,68692,66605,36772,63396,52001,10553,78782,52753,48652,85290,53967,3087,80531,51581,46037,36202,82891,78006,10140,11734,19794,83592,1818,786,8805,32086,87643,32557,58677,18549,43950,47993,91,55517,26674,32664,49775,65235,35121,58446,21352,56945,3442,12534,61564,53256,6536,45930,84582,57042,75580,72702,48868,44099,31187,67587,8995,3574,78071,75358,84681,45518,26682,23093,12898,14415,38703,75317,74666,20826,27565,26914,68759,43299,4507,43539,47506,9621,73460,63446,70920,70904,60632,19083,71944,88724,75168,81190,64204,76638,71159,32649,60095,17467,83444,40501,83,4218,28910,16865,43281,66563,20909,64634,57745,40550,89052,26732,61812,55392,76588,35147,67686,57463,43984,84475,44750,56077,29637,69872,22046,37168,44255,64717,23036,30239,45906,79889,63735,42,39859,52381,75143,10074,53041,83311,18861,69096,57265,72637,11221,24190,19356,14134,28845,44107,24125,85571,37473,38034,74203,73296,32763,23887,30791,54320,59956,7468,88799,49817,33878,46342,75044,76695,38000,2980,15685,56713,29538,85324,28365,77115,69864,869,67678,51482,52142,59584,73288,88708,39529,89219,4887,70573,90167,20339,39834,57133,83832,18382,31765,74070,3772,1206,22806,86157,83956,17384,10934,44669,56390,72314,60046,77560,34991,70607,13995,80978,72355,34751,75713,11940,33258,16238,48827,37739,31013,46250,57018,61317,35824,60715,2238,64139,17095,80143,29546,46391,84764,20362,7682,55103,62414,68031,62034,55277,76992,5496,55244,60954,9423,33662,68221,48413,50377,59881,5348,23788,7658,15065,82602,44701,64899,14555,54478,52456,66027,13631,4465,52605,4366,22855,82644,47670,66829,82222,47050,24109,54643,78766,36830,61523,11312,55335,29678,37556,42523,24778,6403,53983,17483,56044,82115,86892,65474,52332,37614,45690,60541,5181,5355,17236,11627,87023,73437,59105,7567,64782,4713,37804,36822,71514,49007,38281,7237,57075,58750,40998,82263,62117,43182,56804,76539,88955,30858,20966,14084,43596,19836,35923,59477,72579,59550,5462,34108,86140,44636,25361,39792,59832,44735,19620,82404,8037,62695,60475,36228,3079,43430,72769,80697,80135,12419,76448,85811,22962,74336,20107,11502,4861,58479,43240,3202,8912,39651,48520,79087,31971,77123,21428,3152,32979,85415,38018,48496,64048,14779,68213,25718,88351,48900,47282,46615,23804,55533,4929,14076,83519,46698,6163,52209,83618,56747,60640,4101,45211,70425,74302,10546,72157,70771,25809,79871,63982,32920,64964,61366,3004,51037,76109,7583,43463,86355,64261,59626,51920,43083,69401,59501,44321,50021,64907,73189,59535,81554,31039,41111,31997,8524,19661,31096,55962,53595,57778,80317,81323,28431,88484,69849,42747,25353,61903,26328,2683,41459,60376,35600,40170,25494,25932,85191,67967,29454,88971,40733,80457,40766,71167,61184,70821,60467,45096,11973,21709,41129,78410,69468,12807,810,79848,2824,26583,39818,24745,43976,43109,72991,1511,75952,30619,59147,34819,32748,22707,43992,44917,30338,80598,70730,65318,28662,11684,69518,33951,2030,61176,73775,208,20156,69054,6726,41863,11981,448,79905,31112,71068,60517,86322,40477,21402,60830,16535,17228,50807,56663,71605,26062,77875,86199,53785,64873,15578,13326,18192,62075,34322,32573,44297,85068,1974,16592,18838,13649,43471,18069,80796,64444,57323,54189,43851,49171,29405,54346,47175,56937,53082,56093,84962,17038,4937,83980,80382,24943,26666,74088,44644,81653,1669,73619,78626,4309,13037,6676,88674,12336,55855,64014,67330,81968,1594,71019,20065,58529,18564,54155,45583,62927,71548,44727,77743,15768,29645,49155,14860,50997,14969,64097,83899,15982,59030,64154,48850,88831,12344,32656,41236,26401,26427,11809,24802,33290,17251,80242,21733,32466,37796,25650,48348,70417,53124,33688,74310,87841,7021,35980,72751,40865,60764,45492,30502,88088,35022,58305,19737,11692,61168,34934,86108,55384,13771,69377,32912,15461,78683,23994,4481,68189,56630,3111,39578,60582,53363,15289,57893,16394,11668,37150,18473,34678,85514,85894,41269,43661,77438,26641,73411,56598,55806,55814,7708,53652,39594,78469,7799,25585,28829,19901,77008,24869,20586,25924,40584,13839,61234,53819,63719,28191,19851,12856,40287,60780,22897,71993,41244,25445,26567,21543,80200,60061,76950,23424,43307,17210,34660,60806,51623,18101,1487,34454,60558,54163,32359,70151,79483,86173,13359,8813,1602,57976,19562,5199,61846,85621,41103,52126,38331,54296,81497,63701,56739,41582,4143,15032,87866,23812,73544,16568,36285,13524,88195,63461,15412,77842,53017,73478,32797,6049,40485,32508,49577,49718,20404,29421,5629,39354,55632,40634,48363,67322,57372,59709,48728,24026,57299,81919,50591,75804,48645,26278,68353,24463,23838,19919,71217,12518,84053,59097,19166,66621,68601,71209,81695,40527,60327,74450,63974,21634,47738,56051,78089,29835,68056,60491,18903,78378,12542,35667,46219,21220,77800,21204,6460,79152,65607,44891,42903,70912,61879,52472,51409,82313,39560,72108,38869,71571,32987,50799,74807,53405,81000,13680,73791,14985,50047,6890,4499,3095,11072,32060,71134,41350,17277,14647,85159,24521,85993,16857,41590,32458,76885,67546,75572,8508,4135,9381,29520,877,46227,32755,49262,11361,45997,7005,74401,14704,11916,2055,64105,23333,34892,64519,2873,10579,60574,54148,43133,22681,29777,59238,74161,4879,31807,49676,60293,57471,81455,80994,4259,29017,21683,7443,63487,49544,75853,65458,19570,8144,37937,26021,7229,54015,54619,77818,41947,56580,75119,70185,57026,4457,70649,44925,44032,69542,46177",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,21699.0375605,6701.935865399999,4439.86,1348.0,1348.0,1348.0,13904,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,145791.0510221,26468.93803730001,1823.5099999999998,12270.818181818182,1364.0,30388.0,"2741,54650,7997,35311,34793,12435,45781,7690,34330,38612,66266",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
89,1385534.832514102,443601.0257764998,3171.3300000000004,15891.76404494382,1474.0,39110.0,"51656,46896,13276,32342,1743,6429,31385,38588,64915,23010,73882,9605,53066,42010,6338,39677,15024,89235,19059,41251,33324,26179,71712,1750,34009,71654,62885,31773,17988,20644,13177,37549,22459,78741,17525,24380,22160,81182,50534,2345,63693,2592,20800,77545,13151,47159,78139,8235,26096,2279,37234,49809,24935,83550,85464,12880,28308,85720,12104,82537,52159,43091,53777,32516,64709,77552,86652,47019,26815,87627,59022,10488,38562,27102,16451,59675,78964,31278,67652,40956,36764,32334,50823,26948,56440,63388,57067,58339,53728",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
