misparmb,c3 - סך כל ההוצאות,0 -4 min1,0 -4 min2,5 - 9 min1,5 - 9 min2,10-14 min1,10-14 min2,15 - 17 min1,15 - 17 min2,18 -29 min1,18 -29 min2,30 - 49 min1,30 - 49 min2,50+ min1,50+ min2,C3^,C30+C31^
133,6469,0,1,0,0,1,0,0,0,0,0,1,1,0,0,"17,603.57",3024.52563
18,10864,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
141,7164,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"12,967.24",2024.4558
158,12376,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"11,202.26",1873.0871
166,6441,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
34,10101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"18,065.11",2935.918237
174,2582,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
182,9482,0,0,0,0,0,0,0,0,3,0,1,0,0,0,"17,380.79",3357.17502
190,4151,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
208,18268,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
42,12852,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
216,15749,0,0,1,0,0,1,0,1,0,0,1,1,0,0,"19,509.17",3409.39943
224,51256,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
59,19979,0,0,0,0,0,0,0,0,1,0,0,0,2,2,"24,209.79",4668.18938
232,12476,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
240,22560,0,1,0,0,2,0,0,0,0,0,1,1,0,0,"18,330.46",3310.38957
257,19325,0,2,0,1,0,0,0,0,0,0,1,1,0,0,"17,589.61",2875.043021
265,8312,0,0,0,1,1,0,0,0,0,0,0,1,0,0,"13,084.53",2153.12082
273,6403,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
67,3937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
281,3103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
75,12627,0,0,0,1,1,0,0,0,0,0,1,1,0,0,"17,547.74",3147.62358
299,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
307,6389,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
315,8232,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
323,12483,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
83,12434,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
331,9589,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
349,14570,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
91,11557,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
356,11759,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
364,6108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
109,8612,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
372,15730,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
380,7168,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
117,6600,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
398,9239,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"17,514.66",2818.87992
406,8522,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"11,993.36",1950.62527
125,7868,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
414,5740,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"17,219.19",3017.88394
422,54234,0,0,0,0,0,0,0,0,0,2,0,0,1,1,"18,596.79",3289.95318
